timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
34185374,6-6,2417.0,5844.0,11455.0,1141.0,-57.0,-65.0,-65.0,-58.0,221.0,1306.0,864.0,455.0
34185386,6-6,3139.0,4790.0,11103.0,1141.0,-59.0,-66.0,-67.0,-56.0,424.0,1503.0,1028.0,378.0
34185399,6-6,2915.0,5259.0,10908.0,1180.0,-57.0,-66.0,-64.0,-55.0,231.0,1853.0,763.0,300.0
34185411,6-6,3022.0,4555.0,11611.0,750.0,-61.0,-66.0,-65.0,-55.0,746.0,2297.0,209.0,817.0
34185423,6-6,3257.0,6225.0,10888.0,1102.0,-57.0,-65.0,-60.0,-56.0,373.0,998.0,508.0,413.0
34185435,6-6,3530.0,7788.0,9033.0,985.0,-57.0,-67.0,-63.0,-57.0,647.0,1057.0,812.0,1710.0
34185448,6-6,3764.0,8657.0,10088.0,1258.0,-57.0,-65.0,-61.0,-56.0,1347.0,579.0,738.0,249.0
34185460,6-6,3374.0,4819.0,10244.0,594.0,-56.0,-66.0,-61.0,-57.0,714.0,1477.0,749.0,622.0
34185474,6-6,2983.0,4907.0,10439.0,867.0,-57.0,-66.0,-62.0,-52.0,773.0,1295.0,626.0,606.0
34185488,6-6,3178.0,4761.0,10518.0,867.0,-58.0,-65.0,-61.0,-58.0,674.0,1732.0,674.0,514.0
34185500,6-6,3217.0,4848.0,10419.0,1063.0,-57.0,-66.0,-60.0,-58.0,764.0,1653.0,604.0,318.0
34185513,6-6,2905.0,4790.0,10166.0,1229.0,-57.0,-65.0,-61.0,-52.0,742.0,1697.0,950.0,436.0
34185527,6-6,3217.0,4907.0,10517.0,1075.0,-57.0,-65.0,-62.0,-58.0,662.0,1622.0,732.0,247.0
34185541,6-6,2983.0,4907.0,10361.0,985.0,-57.0,-66.0,-62.0,-58.0,945.0,1409.0,787.0,369.0
34185555,6-6,3217.0,4936.0,10088.0,985.0,-57.0,-65.0,-62.0,-58.0,696.0,1451.0,837.0,336.0
34185569,6-6,3218.0,4790.0,10439.0,789.0,-58.0,-65.0,-61.0,-57.0,694.0,1621.0,678.0,297.0
34185583,6-6,3061.0,4907.0,10869.0,750.0,-58.0,-65.0,-62.0,-58.0,707.0,1797.0,342.0,254.0
34185597,6-6,2236.0,4702.0,10322.0,828.0,-54.0,-66.0,-63.0,-57.0,1516.0,1760.0,704.0,290.0
34185610,6-6,3217.0,4848.0,10400.0,1141.0,-57.0,-66.0,-62.0,-56.0,741.0,1670.0,748.0,121.0
34185624,6-6,2944.0,4819.0,10283.0,1219.0,-58.0,-66.0,-62.0,-55.0,780.0,1784.0,820.0,186.0
34185638,6-6,3178.0,4936.0,10166.0,1024.0,-58.0,-65.0,-62.0,-55.0,634.0,1590.0,986.0,330.0
34185653,6-6,3569.0,4966.0,10205.0,633.0,-58.0,-65.0,-62.0,-58.0,520.0,1629.0,772.0,590.0
34185667,6-6,3139.0,4907.0,9892.0,594.0,-58.0,-65.0,-62.0,-58.0,789.0,1601.0,974.0,533.0
34185681,6-6,3569.0,4936.0,10049.0,750.0,-58.0,-66.0,-61.0,-51.0,549.0,1568.0,1050.0,587.0
34185697,6-6,3363.0,7983.0,10212.0,828.0,-65.0,-66.0,-62.0,-57.0,123.0,82.0,2507.0,328.0
34185709,6-6,3664.0,7964.0,9807.0,956.0,-64.0,-66.0,-61.0,-48.0,134.0,85.0,102.0,151.0
34185723,6-6,3061.0,4848.0,10088.0,633.0,-57.0,-65.0,-61.0,-53.0,748.0,1690.0,87.0,83.0
34185742,6-6,3217.0,4819.0,10244.0,633.0,-57.0,-64.0,-61.0,-59.0,527.0,1668.0,811.0,586.0
34185769,6-6,3335.0,4936.0,10518.0,1024.0,-56.0,-64.0,-61.0,-58.0,638.0,1550.0,607.0,309.0
34185796,6-6,3374.0,4907.0,10127.0,789.0,-56.0,-64.0,-60.0,-49.0,591.0,1623.0,976.0,956.0
34185823,6-6,2944.0,4819.0,9932.0,1141.0,-56.0,-64.0,-61.0,-56.0,878.0,1608.0,1195.0,342.0
34185842,6-6,3178.0,4936.0,9892.0,1883.0,-56.0,-64.0,-61.0,-50.0,844.0,1490.0,1233.0,59.0
34185856,6-6,3217.0,4819.0,10088.0,1141.0,-58.0,-66.0,-61.0,-57.0,575.0,1606.0,1051.0,359.0
34185871,6-6,3139.0,4819.0,10010.0,1043.0,-58.0,-66.0,-61.0,-55.0,705.0,1684.0,1058.0,393.0
34185885,6-6,3100.0,4848.0,10439.0,1063.0,-58.0,-66.0,-59.0,-58.0,862.0,1668.0,716.0,405.0
34185900,6-6,2944.0,4848.0,10517.0,867.0,-58.0,-66.0,-60.0,-58.0,964.0,1592.0,717.0,331.0
34185913,6-6,3178.0,4907.0,10166.0,672.0,-59.0,-66.0,-62.0,-58.0,927.0,1587.0,968.0,485.0
34185928,6-6,3335.0,4819.0,10049.0,780.0,-59.0,-66.0,-61.0,-55.0,659.0,1702.0,942.0,464.0
34185942,6-6,3530.0,4907.0,10166.0,750.0,-59.0,-65.0,-62.0,-58.0,586.0,1647.0,964.0,544.0
34185955,6-6,3452.0,4936.0,10166.0,672.0,-59.0,-65.0,-62.0,-58.0,519.0,1609.0,1080.0,507.0
34185969,6-6,3374.0,4995.0,10205.0,867.0,-59.0,-65.0,-62.0,-58.0,593.0,1541.0,1047.0,398.0
34185983,6-6,3257.0,4995.0,10244.0,750.0,-58.0,-65.0,-62.0,-58.0,657.0,1673.0,928.0,602.0
34185997,6-6,3256.0,4819.0,10244.0,672.0,-58.0,-65.0,-62.0,-59.0,648.0,1765.0,940.0,903.0
34186011,6-6,3413.0,4848.0,10283.0,672.0,-58.0,-65.0,-61.0,-58.0,603.0,1727.0,965.0,805.0
34186025,6-6,3296.0,4848.0,10361.0,828.0,-58.0,-65.0,-61.0,-57.0,650.0,1765.0,927.0,536.0
34186039,6-6,3335.0,4907.0,10179.0,711.0,-58.0,-65.0,-59.0,-58.0,595.0,1600.0,898.0,500.0
34186053,6-6,3139.0,4761.0,9971.0,789.0,-58.0,-65.0,-62.0,-58.0,752.0,1733.0,1111.0,540.0
34186068,6-6,3100.0,4907.0,10244.0,711.0,-58.0,-65.0,-62.0,-59.0,785.0,1663.0,989.0,580.0
34186082,6-6,3100.0,4819.0,10283.0,1151.0,-58.0,-65.0,-62.0,-53.0,761.0,1684.0,865.0,521.0
34186096,6-6,2900.0,4936.0,10400.0,1223.0,-55.0,-65.0,-61.0,-57.0,847.0,1568.0,831.0,343.0
34186111,6-6,3217.0,4848.0,10205.0,828.0,-58.0,-65.0,-62.0,-58.0,681.0,1633.0,903.0,435.0
34186125,6-6,3413.0,4848.0,10244.0,828.0,-58.0,-65.0,-61.0,-57.0,577.0,1670.0,914.0,667.0
34186139,6-6,3296.0,4819.0,10205.0,711.0,-58.0,-65.0,-63.0,-58.0,542.0,1707.0,923.0,713.0
34186153,6-6,3139.0,4878.0,10439.0,448.0,-58.0,-65.0,-62.0,-51.0,629.0,1657.0,772.0,1065.0
34186168,6-6,3178.0,4936.0,10283.0,907.0,-58.0,-65.0,-62.0,-57.0,660.0,1731.0,854.0,534.0
34186182,6-6,3217.0,4819.0,10440.0,828.0,-58.0,-65.0,-59.0,-57.0,684.0,1744.0,850.0,619.0
34186197,6-6,3257.0,4936.0,10244.0,789.0,-58.0,-65.0,-62.0,-59.0,610.0,1644.0,914.0,575.0
34186211,6-6,3296.0,4907.0,10244.0,555.0,-58.0,-65.0,-61.0,-53.0,549.0,1642.0,940.0,1699.0
34186225,6-6,3257.0,4936.0,10400.0,594.0,-58.0,-65.0,-62.0,-58.0,619.0,1707.0,776.0,1488.0
34186240,6-6,3374.0,4907.0,10166.0,832.0,-58.0,-66.0,-62.0,-56.0,594.0,1719.0,941.0,1374.0
34186253,6-6,3413.0,4907.0,10283.0,477.0,-58.0,-66.0,-62.0,-58.0,567.0,1737.0,777.0,1909.0
34186266,6-6,3374.0,4907.0,10283.0,516.0,-58.0,-66.0,-61.0,-57.0,530.0,1679.0,958.0,2046.0
34186280,6-6,3335.0,4761.0,10524.0,555.0,-58.0,-65.0,-58.0,-59.0,549.0,1810.0,703.0,1878.0
34186294,6-6,,,,594.0,,,,-59.0,,,,1522.0
34186295,6-6,3217.0,4848.0,10439.0,,-58.0,-65.0,-60.0,,656.0,1693.0,765.0,
34186309,6-6,3217.0,4848.0,10293.0,789.0,-58.0,-65.0,-62.0,-59.0,542.0,1767.0,932.0,1465.0
34186323,6-6,2983.0,4878.0,10361.0,711.0,-58.0,-65.0,-62.0,-58.0,693.0,1615.0,868.0,667.0
34186338,6-6,2973.0,4966.0,10361.0,868.0,-58.0,-65.0,-62.0,-58.0,724.0,1536.0,870.0,445.0
34186353,6-6,2944.0,4995.0,10322.0,985.0,-58.0,-65.0,-62.0,-58.0,764.0,1523.0,780.0,441.0
34186367,6-6,2983.0,4907.0,10283.0,867.0,-58.0,-65.0,-62.0,-55.0,759.0,1582.0,864.0,488.0
34186382,6-6,3217.0,4702.0,10205.0,907.0,-58.0,-65.0,-62.0,-57.0,681.0,1818.0,872.0,499.0
34186396,6-6,3217.0,4731.0,10322.0,867.0,-58.0,-65.0,-61.0,-57.0,681.0,1882.0,840.0,544.0
34186411,6-6,2983.0,4819.0,10361.0,750.0,-59.0,-65.0,-61.0,-57.0,714.0,1823.0,856.0,677.0
34186424,6-6,3178.0,4907.0,10400.0,633.0,-59.0,-65.0,-63.0,-58.0,647.0,1704.0,805.0,674.0
34186438,6-6,3217.0,4966.0,10452.0,711.0,-59.0,-65.0,-60.0,-57.0,559.0,1611.0,791.0,531.0
34186453,6-6,3374.0,4848.0,10518.0,633.0,-59.0,-65.0,-63.0,-57.0,480.0,1708.0,749.0,634.0
34186466,6-6,3257.0,4991.0,10205.0,750.0,-60.0,-60.0,-63.0,-56.0,496.0,1520.0,963.0,488.0
34186480,6-6,3100.0,4966.0,10244.0,789.0,-60.0,-65.0,-63.0,-56.0,610.0,1572.0,867.0,552.0
34186495,6-6,3217.0,4819.0,10400.0,750.0,-59.0,-65.0,-58.0,-57.0,605.0,1781.0,817.0,516.0
34186510,6-6,3257.0,4966.0,10557.0,711.0,-59.0,-66.0,-61.0,-51.0,452.0,1728.0,690.0,821.0
34186524,6-6,,,,633.0,,,,-57.0,,,,598.0
34186525,6-6,3217.0,4966.0,10361.0,,-60.0,-65.0,-62.0,,508.0,1630.0,872.0,
34186538,6-6,3217.0,4936.0,10439.0,828.0,-59.0,-65.0,-63.0,-57.0,519.0,1625.0,782.0,530.0
34186552,6-6,3217.0,5053.0,10400.0,789.0,-60.0,-65.0,-62.0,-57.0,508.0,1587.0,1477.0,502.0
34186566,6-6,3374.0,4966.0,10244.0,711.0,-60.0,-65.0,-63.0,-58.0,465.0,1671.0,926.0,540.0
34186580,6-6,3139.0,4936.0,10244.0,750.0,-59.0,-65.0,-62.0,-57.0,597.0,1743.0,886.0,484.0
34186595,6-6,3491.0,4819.0,10400.0,633.0,-59.0,-65.0,-61.0,-56.0,508.0,1702.0,709.0,582.0
34186609,6-6,3413.0,4878.0,10439.0,789.0,-59.0,-65.0,-63.0,-58.0,480.0,1656.0,807.0,462.0
34186624,6-6,3491.0,4819.0,10127.0,633.0,-59.0,-65.0,-62.0,-58.0,475.0,1703.0,1000.0,627.0
34186638,6-6,3374.0,4878.0,10049.0,711.0,-59.0,-65.0,-61.0,-59.0,540.0,1639.0,980.0,634.0
34186652,6-6,3374.0,4848.0,10283.0,711.0,-59.0,-65.0,-62.0,-58.0,501.0,1633.0,954.0,606.0
34186667,6-6,3491.0,4848.0,10088.0,594.0,-59.0,-65.0,-63.0,-59.0,405.0,1631.0,1017.0,694.0
34186681,6-6,3530.0,5053.0,10283.0,672.0,-58.0,-65.0,-63.0,-58.0,429.0,1510.0,950.0,587.0
34186696,6-6,3413.0,4907.0,10361.0,789.0,-58.0,-65.0,-62.0,-57.0,385.0,1564.0,853.0,506.0
34186710,6-6,,,,750.0,,,,-58.0,,,,548.0
34186711,6-6,3452.0,4966.0,10166.0,,-58.0,-65.0,-62.0,,474.0,1576.0,1052.0,
34186725,6-6,3257.0,4848.0,10205.0,789.0,-59.0,-65.0,-63.0,-59.0,523.0,1611.0,1070.0,519.0
34186739,6-6,3178.0,4907.0,10166.0,633.0,-59.0,-65.0,-63.0,-59.0,544.0,1548.0,1081.0,593.0
34186754,6-6,3100.0,4848.0,10127.0,672.0,-59.0,-65.0,-63.0,-59.0,653.0,1612.0,1013.0,555.0
34186768,6-6,3413.0,4819.0,10166.0,956.0,-59.0,-65.0,-62.0,-51.0,495.0,1591.0,996.0,487.0
34186782,6-6,3374.0,4878.0,10322.0,662.0,-59.0,-65.0,-62.0,-55.0,493.0,1674.0,932.0,610.0
