timeStemp,Label,AP1_Distance (mm),AP2_Distance (mm),AP3_Distance (mm),AP4_Distance (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,AP1_StdDev (mm),AP2_StdDev (mm),AP3_StdDev (mm),AP4_StdDev (mm)
33761598,1-3,5024.0,11398.0,9418.0,-948.0,-61.0,-80.0,-72.0,-53.0,97.0,107.0,91.0,194.0
33761610,1-3,4836.0,11382.0,9385.0,-1124.0,-61.0,-80.0,-70.0,-54.0,99.0,120.0,145.0,14.0
33761621,1-3,3442.0,11147.0,9067.0,-655.0,-62.0,-74.0,-72.0,-50.0,319.0,1483.0,65.0,108.0
33761630,1-3,3100.0,11538.0,9424.0,-381.0,-59.0,-73.0,-72.0,-54.0,265.0,1722.0,189.0,1354.0
33761658,1-3,3296.0,11030.0,9307.0,243.0,-60.0,-69.0,-73.0,-54.0,262.0,243.0,259.0,950.0
33761686,1-3,3491.0,9468.0,8799.0,-381.0,-63.0,-70.0,-73.0,-52.0,183.0,1310.0,360.0,474.0
33761712,1-3,3911.0,9585.0,8955.0,321.0,-62.0,-68.0,-74.0,-52.0,172.0,1080.0,166.0,138.0
33761740,1-3,3647.0,9546.0,9358.0,-450.0,-61.0,-69.0,-70.0,-47.0,175.0,1050.0,239.0,404.0
33761754,1-3,3706.0,9546.0,9297.0,-1035.0,-60.0,-69.0,-74.0,-40.0,260.0,963.0,129.0,892.0
33761768,1-3,3999.0,9546.0,9150.0,-676.0,-60.0,-70.0,-74.0,-42.0,150.0,1017.0,1088.0,1114.0
33761780,1-3,3921.0,,9150.0,-499.0,-60.0,,-74.0,-45.0,141.0,,126.0,372.0
33761781,1-3,,9624.0,,,,-70.0,,,,1000.0,,
33761794,1-3,3882.0,9507.0,9033.0,-303.0,-60.0,-69.0,-73.0,-46.0,132.0,895.0,241.0,278.0
33761807,1-3,3852.0,9507.0,9072.0,-538.0,-61.0,-69.0,-74.0,-46.0,139.0,945.0,198.0,394.0
33761821,1-3,3764.0,9585.0,9189.0,-303.0,-60.0,-69.0,-73.0,-46.0,242.0,1000.0,245.0,321.0
33761834,1-3,3794.0,9624.0,9111.0,-303.0,-61.0,-69.0,-72.0,-45.0,269.0,996.0,196.0,319.0
33761847,1-3,3823.0,9507.0,9150.0,-342.0,-61.0,-69.0,-73.0,-46.0,122.0,1005.0,166.0,345.0
33761860,1-3,3843.0,9507.0,9072.0,-381.0,-61.0,-69.0,-70.0,-41.0,112.0,850.0,2481.0,422.0
33761873,1-3,3823.0,9448.0,9189.0,-381.0,-61.0,-69.0,-73.0,-45.0,155.0,756.0,220.0,369.0
33761886,1-3,3911.0,9585.0,9189.0,-499.0,-61.0,-69.0,-73.0,-46.0,153.0,976.0,178.0,409.0
33761900,1-3,3764.0,9468.0,9111.0,-303.0,-61.0,-69.0,-73.0,-46.0,202.0,925.0,199.0,299.0
